Jenjang,Mata Pelajaran,Materi,Sub Materi,Link,Pertanyaan
11,Kimia,Larutan Asam dan Basa,Reaksi Asam Basa,https://youtu.be/qLlevmxUc1w?feature=shared,"1. Apa definisi asam menurut teori Arrhenius?
   a. Zat yang melepaskan ion OH⁻ dalam larutan
   b. Zat yang melepaskan ion H⁺ dalam larutan
   c. Zat yang membentuk garam
   d. Zat yang bersifat netral

2. Ketika asam bereaksi dengan basa, apa produk yang terbentuk?
   a. Garam dan air
   b. Karbon dioksida dan garam
   c. Gas hidrogen dan air
   d. Gas hidrogen dan oksigen

3. Dalam reaksi antara asam klorida (HCl) dan natrium hidroksida (NaOH), ion manakah yang dihasilkan?
   a. Cl⁻
   b. Na⁺
   c. H₂O
   d. Semua jawaban benar

Kunci Jawaban:

1. b. Zat yang melepaskan ion H⁺ dalam larutan (Timestamp: 0:19)
2. a. Garam dan air (Timestamp: 1:27)
3. d. Semua jawaban benar (Timestamp: 2:44)
"
11,Kimia,Larutan Asam dan Basa,Menentukan pH Campuran Asam Basa,https://youtu.be/-ot_1mRitUY?feature=shared,"Video Komprehensi Pertanyaan
1.  Apa yang dihasilkan ketika asam kuat dicampurkan dengan basa kuat?
a. Larutan asam  
b. Larutan basa  
c. Larutan garam yang bersifat netral  
d. Larutan garam yang bersifat asam  
2.  Jika campuran asam kuat dan basa lemah dihasilkan, bagaimana sifat larutan tersebut?
a. Sifatnya netral  
b. Sifatnya basa  
c. Sifatnya asam  
d. Sifatnya tidak terdefinisi  
3.  Apa yang digunakan untuk menentukan pH dari campuran asam lemah dan basa kuat?
a. Konsentrasi H(^+)  
b. Konsentrasi OH(^-)  
c. Volume larutan  
d. Temperatur larutan  
Kunci Jawaban:

c (Larutan garam yang bersifat netral)  
c (Sifatnya asam)  
a (Konsentrasi H(^+))  
"
11,Kimia,Larutan Asam dan Basa,Titrasi Asam Basa,https://youtu.be/EqMVS53UDNw?feature=shared," 1. Apa tujuan utama dari titrasi dalam kimia asam-basa?
   a. Untuk mengukur suhu larutan
   b. Untuk menentukan konsentrasi suatu asam atau basa
   c. Untuk mengubah warna larutan
   d. Untuk menguapkan larutan

2. Istilah apa yang mengacu pada larutan yang dititrasi dalam proses titrasi?
   a. Titrant
   b. Titrate
   c. Indikator
   d. Titik akhir

3. Apa yang terjadi pada titik ekuivalen (equivalence point) dalam titrasi?
   a. Asam berada dalam jumlah berlebih
   b. Basa berada dalam jumlah berlebih
   c. Asam dan basa telah bereaksi sepenuhnya
   d. Indikator berubah warna

Kunci Jawaban:

1. b. Untuk menentukan konsentrasi suatu asam atau basa (Timestamp: 0:17)
2. b. Titrate (Timestamp: 0:42)
3. c. Asam dan basa telah bereaksi sepenuhnya (Timestamp: 1:49)"
11,Kimia,Larutan Asam dan Basa,Asam Lemah dan Asam Kuat,https://youtu.be/Mc3cxcljIxU?feature=shared,"1.  Apa yang dimaksud dengan asam kuat?
a. Asam yang tidak terionisasi sama sekali  
b. Asam yang terionisasi sempurna dan semua partikel asamnya melepaskan ion h+  
c. Asam yang hanya sedikit terurai menjadi ion h+  
d. Asam yang memiliki pH lebih dari 7  
 
2.  Bagaimana hubungan antara pH dan konsentrasi ion h+ dalam larutan?
a. Semakin tinggi konsentrasi ion h+, semakin tinggi pH  
b. Semakin tinggi konsentrasi ion h+, semakin rendah pH  
c. Tidak ada hubungan antara pH dan konsentrasi ion h+  
d. pH selalu sama terlepas dari konsentrasi ion h+  
 
3.  Mana dari berikut ini yang termasuk contoh asam lemah?
a. HCl  
b. H2SO4  
c. CH3COOH  
d. HNO3  
Kunci Jawaban:

b  (0:46)  
b  (5:09)  
c  (1:10)  
"
11,Kimia,Hidrolisis Garam,Sifat Garam,https://youtu.be/w3VkBDgOadg?feature=shared,"Komprehensi Video tentang Hidrolisis Garam
1.  Apa sifat dari garam yang berasal dari asam kuat dan basa kuat?
a. Asam  
b. Basa  
c. Netral  
d. Tidak terhidrolisis  
 
2.  Garam mana yang terhidrolisis sebagian?
a. NaCl  
b. NH4Cl  
c. KCN  
d. CH3COONH4  
 
3.  Apa yang terjadi selama reaksi hidrolisis garam?
a. Garam tidak terurai  
b. Garam terurai menjadi ion-ion  
c. Ion tidak bereaksi dengan air  
d. Hanya ion dari asam kuat yang bereaksi  
Kunci Jawaban:

c <0:43>  
b <6:10>  
b <2:24>  
"
11,Kimia,Hidrolisis Garam,Penentuan pH Larutan Garam,https://youtu.be/UmPzr1SJuB4?feature=shared,"1. Jenis garam manakah yang bersifat netral dan tidak memerlukan perhitungan pH?
   a. Garam dari asam kuat dan basa lemah
   b. Garam dari asam kuat dan basa kuat
   c. Garam dari asam lemah dan basa kuat
   d. Garam dari asam lemah dan basa lemah

2. Berapa nilai pH dari garam yang terbentuk dari asam kuat dan basa lemah?
   a. Lebih dari 7
   b. Sama dengan 7
   c. Kurang dari 7
   d. Tidak dapat ditentukan

3. Persamaan mana yang digunakan untuk menentukan konsentrasi ion H⁺ dalam larutan garam?
a. H⁺ = √(Kw · Kb)
b. pH = –log[H⁺]
c. H⁺ = √(Kw / Ka) × konsentrasi garam 
d. Kw = [H⁺] × [OH⁻]

Kunci Jawaban:

1. b. Garam dari asam kuat dan basa kuat (Timestamp: 0:35)
2. c. Kurang dari 7 (Timestamp: 0:54)
3. c. H⁺ = √(Kw / Ka) × konsentrasi garam (Timestamp: 1:03)
"
11,Kimia,Larutan Penyangga,Jenis Jenis Larutan Penyangga,https://youtu.be/N-0aZuKpgzE?feature=shared,"1.  Apa yang dimaksud dengan larutan penyangga?
a. Larutan yang dapat mempertahankan pH-nya  
b. Larutan yang selalu memiliki pH 7  
c. Larutan yang hanya mengandung asam  
d. Larutan yang tidak terpengaruh oleh penambahan asam atau basa  
 
2.  Jenis larutan penyangga yang memiliki pH di bawah 7 disebut apa?
a. Larutan penyangga basa  
b. Larutan penyangga asam  
c. Larutan penyangga netral  
d. Larutan penyangga kuat  
 
3.  Larutan mana yang termasuk larutan penyangga?
a. NaOH dan NaCH3COO  
b. HBr dan NaBr  
c. CH3COOH dan NH4Br  
d. HCl dan NH4Cl  
Answer Key:

a  (0:25)  
b  (3:04)  
c  (7:25)  
"
11,Kimia,Larutan Penyangga,Pembuatan dan Penentuan pH Larutan Penyangga Asam,https://youtu.be/Z8f6MdEhWI8?feature=shared,"1.  Apa yang dimaksud dengan larutan penyangga asam?
a. Larutan yang mengandung asam kuat dan basa kuat  
b. Larutan yang mengandung asam lemah dan basa konjugasinya  
c. Larutan yang hanya mengandung air  
d. Larutan yang tidak memiliki pH  
 
2.  Bagaimana cara pembuatan larutan penyangga asam secara langsung?
a. Mencampurkan asam kuat dengan basa lemah  
b. Mencampurkan asam lemah dengan garam yang mengandung basa konjugasi  
c. Mencampurkan dua jenis garam  
d. Menggunakan hanya air  
 
3.  Apa yang harus diperhatikan saat mencampurkan asam lemah dengan basa kuat dalam pembuatan larutan penyangga asam?
a. Asam lemah harus habis bereaksi  
b. Basa kuat harus berlebih  
c. Asam lemah harus berlebih dan basa kuat harus habis bereaksi  
d. Tidak ada yang perlu diperhatikan  
Answer Key:

b  (0:34)  
b  (0:42)  
c  (1:44)  
"
11,Kimia,Larutan Penyangga,Pembuatan dan Penentuan pH Larutan Penyangga Basa,https://youtu.be/7lygCW22M4I?feature=shared,"1. Apa itu larutan penyangga?
   a. Larutan yang hanya mengandung asam kuat
   b. Larutan yang mengandung basa lemah dan asam konjugatnya
   c. Larutan yang memiliki pH kurang dari 7
   d. Larutan yang hanya mengandung garam

2. Dalam pembuatan larutan penyangga, pernyataan mana yang benar?
   a. Asam kuat harus ada dalam jumlah berlebih
   b. Basa lemah harus bereaksi sempurna dengan asam kuat
   c. Asam lemah dan basa konjugatnya harus ada
   d. Hanya garam yang dibutuhkan

3. Bagaimana cara menentukan pH dari larutan penyangga?
   a. Dengan langsung mengukur suhu
   b. Dengan menghitung konsentrasi ion hidroksida (OH⁻)
   c. Dengan hanya menggunakan asam kuat
   d. Dengan menambahkan lebih banyak garam ke dalam larutan

Kunci Jawaban:

1. b. Larutan yang mengandung basa lemah dan asam konjugatnya (<0:10>)
2. c. Asam lemah dan basa konjugatnya harus ada (<1:10>)
3. b. Dengan menghitung konsentrasi ion hidroksida (<3:30>)"
11,Kimia,Kelarutan dan Hasil Kali Kelarutan,Hubungan S dengan KSP,https://youtu.be/kxSA-sifJWo?feature=shared,"1. Apa yang dimaksud dengan kelarutan dalam konteks larutan jenuh?
a. Konsentrasi maksimum zat terlarut dalam larutan  
b. Jumlah larutan yang mengendap  
c. Ukuran dari volume larutan  
d. Persentase zat terlarut dalam air  
 
2. Apa yang dinyatakan oleh tetapan hasil kali kelarutan (KSP)?
a. Hasil kali konsentrasi produk dibagi dengan konsentrasi reaktan  
b. Nilai maksimal dari suhu larutan  
c. Jumlah ion dalam larutan  
d. Konsentrasi larutan jenuh  
 
3. Jika nilai kelarutan suatu senyawa semakin kecil, maka senyawa tersebut…
a. Semakin mudah larut  
b. Semakin sukar larut  
c. Tidak terlarut sama sekali  
d. Memiliki nilai KSP yang lebih besar  
Answer Key:

a  (0:37)  
a  (2:35)  
b  (0:53)  
"
11,Kimia,Kelarutan dan Hasil Kali Kelarutan,Pengaruh Ion Sejenis atau Senama,https://youtu.be/iyn4l465H-c?feature=shared,"1. Apa topik utama yang dibahas dalam video?  
a. Pengaruh suhu terhadap kelarutan  
b. Kelarutan dan hasil kali kelarutan (Ksp)  
c. Reaksi kimia logam  
d. Reaksi asam-basa  
2. Menurut prinsip Le Chatelier, apa yang terjadi pada kesetimbangan ketika ion sejenis ditambahkan?  
a. Kesetimbangan bergeser ke kanan  
b. Kesetimbangan bergeser ke kiri  
c. Kesetimbangan tetap tidak berubah  
d. Reaksi berhenti  
3. Bagaimana keberadaan ion sejenis mempengaruhi kelarutan suatu senyawa?  
a. Meningkatkan kelarutan  
b. Tidak berpengaruh pada kelarutan  
c. Mengurangi kelarutan  
d. Hanya mempengaruhi suhu  
Kunci Jawaban:

b  (0:10)  
b  (0:47)  
c  (1:05)  
"
11,Kimia,Kelarutan dan Hasil Kali Kelarutan,Prakiraan Endapan,https://youtu.be/o0pn2m0voe0?feature=shared,"1. Berapa nilai Ksp untuk PbI2 yang disebutkan dalam video?
a. 6 x 10^-9
b. 8 x 10^-9
c. 8 x 10^-7
d. 3 x 10^-8

2. Kondisi manakah yang menunjukkan bahwa elektrolit belum mengendap?
a. Qc > Ksp
b. Qc = Ksp
c. Qc < Ksp
d. Tidak ada jawaban di atas

3. Bagaimana cara menghitung konsentrasi Pb²⁺ dalam video?
a. Dengan menggunakan konsentrasi awal Pb(NO3)2
b. Dengan menggunakan konsentrasi akhir setelah pencampuran
c. Dengan mengurangi konsentrasi I⁻
d. Dengan mengalikan konsentrasi kedua ion
Kunci Jawaban:

1. b. 8 x 10^-9  (timestamp: 1:48)
2. c. Qc < Ksp  (timestamp: 0:42)
3. b. Dengan menggunakan konsentrasi akhir setelah pencampuran  (timestamp: 5:12)"
11,Kimia,Kelarutan dan Hasil Kali Kelarutan,Hubungan KSP dan pH,https://youtu.be/LuQSAKHqdQE?feature=shared,"1. Apa hubungan antara pH dan KSP yang dibahas dalam video?
a. pH dapat menentukan KSP dari zat yang larut.
b. KSP dapat menentukan pH dari larutan manapun.
c. Tidak ada hubungan antara pH dan KSP.
d. Baik pH maupun KSP adalah sifat larutan yang tidak terkait.

2. Dalam contoh reaksi kesetimbangan untuk Mg(OH)2, berapa nilai KSP yang diberikan?
a. 4 x 10^-10
b. 4 x 10^-12
c. 4 x 10^-8
d. 4 x 10^-6

3. Bagaimana konsentrasi ion OH⁻ ditentukan dalam video?
a. Dengan menghitung KSP secara langsung.
b. Dengan menggunakan nilai pH dan menerapkan rumus.
c. Dengan mengukur volume larutan.
d. Diberikan dalam pernyataan masalah.
Kunci Jawaban:

1. a. pH dapat menentukan KSP dari zat yang larut. (Timestamp: 0:15)
2. b. 4 x 10^-12 (Timestamp: 2:48)
3. b. Dengan menggunakan nilai pH dan menerapkan rumus. (Timestamp: 4:10)"
11,Kimia,Sistem Koloid,Jenis Jenis Koloid,https://youtu.be/_SoeBjjAdOk?feature=shared,"1. Apa yang dimaksud dengan sistem koloid?
a. Zat yang terdispersi merata ke dalam zat lain  
b. Zat yang tidak bisa disaring  
c. Zat yang memiliki ukuran partikel sangat halus  
d. Zat yang selalu terlihat jernih  
 
2. Apa perbedaan utama antara larutan, koloid, dan suspensi?
a. Ukuran partikel  
b. Warna zat  
c. Jumlah zat yang terdispersi  
d. Suhu larutan  
 
3. Jenis koloid apa yang terbentuk ketika fase terdispersi adalah gas dalam cair?
a. Emulsi  
b. Buih  
c. Aerosol  
d. Sol  
Kunci Jawaban:

a  (0:16)  
a  (1:11)  
b  (4:59)  
"
11,Kimia,Sistem Koloid,Sifat Sifat Koloid,https://youtu.be/RqYvEU5McwA?feature=shared,"1. Apa itu efek Tyndall?  
a. Penyebaran cahaya oleh partikel koloid  
b. Penyerapan cahaya oleh partikel koloid  
c. Gerakan partikel dalam vakum  
d. Pembentukan pelangi di atmosfer  
2. Manakah yang menggambarkan gerak Brown?  
a. Gerakan seragam partikel dalam larutan  
b. Gerakan acak partikel koloid  
c. Pengendapan partikel dalam cairan  
d. Proses pemisahan partikel melalui filtrasi  
3. Apa itu koagulasi dalam sistem koloid?  
a. Proses melarutkan ion dalam cairan  
b. Stabilisasi sistem koloid  
c. Penggumpalan partikel koloid akibat pemanasan atau penambahan elektrolit  
d. Pembangkitan energi dari partikel koloid  
Kunci Jawaban:

a  (0:24)  
b  (1:00)  
c  (2:55)  
"
11,Kimia,Sistem Koloid,Pembuatan Koloid,https://youtu.be/0lDYzce-_64?feature=shared,"1. Apa metode pertama yang disebutkan untuk membuat koloid?  
a. Dispersi  
b. Kondensasi  
c. Filtrasi  
d. Evaporasi  
2. Mana di antara berikut ini yang BUKAN jenis metode kondensasi untuk pembentukan koloid?  
a. Reaksi dekomposisi  
b. Reaksi hidrolisis  
c. Perluasan termal  
d. Reaksi redoks  
3. Apa tujuan penggunaan zat pemecah dalam pembentukan koloid?  
a. Untuk meningkatkan ukuran partikel  
b. Untuk melarutkan koloid  
c. Untuk memecah partikel besar menjadi lebih kecil  
d. Untuk menguapkan pelarut  
Kunci Jawaban:

b. Kondensasi  (0:30)  
c. Perluasan termal  (1:00)  
c. Untuk memecah partikel besar menjadi lebih kecil  (3:49)  
"
12,Kimia,Sifat Koligatif Larutan,Larutan Elektrolit dan Non Elektrolit,https://youtu.be/U7E69KDX8Z4?feature=shared,"1. Apa itu elektrolit?  
a. Larutan yang tidak menghantarkan listrik  
b. Larutan yang dapat menghantarkan listrik  
c. Jenis padatan  
d. Campuran gas  
2. Manakah dari berikut ini yang merupakan karakteristik elektrolit kuat?  
a. Mengandung sedikit ion  
b. Tidak menghantarkan listrik  
c. Sepenuhnya terionisasi dalam larutan  
d. Memiliki derajat ionisasi yang rendah  
3. Apa yang terjadi ketika larutan nonelektrolit diuji dengan alat uji konduktivitas listrik?  
a. Lampu menyala terang  
b. Lampu menyala redup  
c. Lampu tidak menyala  
d. Lampu berkedip  
Kunci Jawaban:

b. Larutan yang dapat menghantarkan listrik (0:50)  
c. Sepenuhnya terionisasi dalam larutan (1:26)  
c. Lampu tidak menyala (2:21)  
"
12,Kimia,Sifat Koligatif Larutan,Larutan Elektrolit dan Non Elektrolit 2,https://youtu.be/8XW4W0fyQkQ?feature=shared,"1. Jenis larutan manakah yang dapat menghantarkan listrik dengan kuat?  
a. Natrium klorida padat  
b. Asam klorida cair  
c. Larutan asam asetat  
d. Larutan glukosa  
2. Manakah dari berikut ini yang merupakan contoh elektrolit lemah?  
a. Natrium hidroksida  
b. Asam sulfat  
c. Asam asetat  
d. Kalium klorida  
3. Bentuk senyawa kovalen manakah yang dapat menghantarkan listrik?  
a. Semua bentuk senyawa kovalen  
b. Hanya senyawa kovalen polar dalam larutan  
c. Senyawa kovalen nonpolar dalam bentuk apapun  
d. Senyawa kovalen dalam bentuk padatan  
Kunci Jawaban:

b <0:58>  
c <4:38>  
b <3:52>  
"
12,Kimia,Sifat Koligatif Larutan,Penurunan Tekanan Uap,https://youtu.be/5S-4qku6y_o?feature=shared,"1. Apa yang menjadi dasar sifat koligatif?  
a. Jenis zat terlarut  
b. Jumlah partikel zat terlarut  
c. Suhu larutan  
d. Volume pelarut  
   
2. Manakah dari berikut ini yang BUKAN salah satu dari empat sifat koligatif utama?  
a. Penurunan tekanan uap  
b. Kenaikan titik didih  
c. Penurunan titik beku  
d. Peningkatan densitas  
   
3. Dalam konteks video, apa yang diwakili oleh simbol ΔP?  
a. Tekanan total larutan  
b. Tekanan uap pelarut murni  
c. Penurunan tekanan uap larutan  
d. Tekanan yang diberikan oleh zat terlarut  
Kunci Jawaban:

b <timestamp: 1.49>  
d <timestamp: 1.00>  
c <timestamp: 3.14>  
"
12,Kimia,Sifat Koligatif Larutan,Kenaikan Titik Didih dan Penurunan Titik Beku,https://youtu.be/OPhRBp1bpYo?feature=shared,"1. Apa titik didih (titik didih) pelarut dibandingkan dengan larutan?  
a. Titik didih pelarut selalu lebih tinggi.  
b. Titik didih larutan selalu lebih rendah.  
c. Titik didih larutan umumnya lebih tinggi.  
d. Titik didih keduanya sama.  
 
2. Jenis larutan mana yang memiliki titik didih lebih rendah dibandingkan larutan elektrolit?  
a. Larutan elektrolit kuat  
b. Larutan elektrolit lemah  
c. Larutan non-elektrolit  
d. Semua di atas  
 
3. Apa yang terjadi pada titik beku (titik beku) ketika zat terlarut ditambahkan ke pelarut?  
a. Meningkat.  
b. Menurun.  
c. Tetap tidak berubah.  
d. Menjadi sama dengan titik didih.  
Kunci Jawaban:

c. Titik didih larutan umumnya lebih tinggi. (timestamp: 1:50)  
c. Larutan non-elektrolit (timestamp: 3:12)  
b. Menurun. (timestamp: 2:20)  
"
12,Kimia,Sifat Koligatif Larutan,Tekanan Osmosis,https://youtu.be/TQe3aurdSXY?feature=shared,"1. Apa definisi osmosis yang dijelaskan dalam video?  
a. Pergerakan molekul solut dari larutan yang pekat ke larutan yang encer  
b. Pergerakan molekul pelarut dari larutan yang encer ke larutan yang pekat  
c. Proses mencampurkan dua larutan  
d. Tekanan yang diberikan oleh gas dalam wadah tertutup  
 
2. Istilah mana yang menggambarkan larutan dengan tekanan osmotik lebih rendah dibandingkan larutan lainnya?  
a. Isotonis  
b. Hipertonis  
c. Hipotonis  
d. Jenuh  
 
3. Dalam rumus untuk menghitung tekanan osmosis, komponen mana yang mewakili jumlah zat terlarut dalam larutan?  
a. V  
b. m  
c. R  
d. T  
Kunci Jawaban:

b  (0:20)  
c  (1:17)  
b  (2:10)  
"
12,Kimia,"Reaksi Redoks, Elektrokimia, dan Elektrolisis",Bilangan Oksidasi dan Konsep Redoks,https://youtu.be/gYXwYWJO2LM?feature=shared,"1. Apa topik utama yang dibahas dalam video?  
a. Ikatan kimia  
b. Reaksi redoks dan elektrokimia  
c. Kimia organik  
d. Termodinamika  
2. Menurut video, berapa bilangan oksidasi unsur bebas?  
a. +1  
b. -1  
c. 0  
d. +2  
3. Apa yang dimaksud dengan istilah ""reduksi"" dalam konteks reaksi redoks?  
a. Peningkatan bilangan oksidasi  
b. Penurunan bilangan oksidasi  
c. Tidak ada perubahan bilangan oksidasi  
d. Pembentukan gas  
Kunci Jawaban:

b 0:13  
c 1:41  
b 10:50  
"
12,Kimia,"Reaksi Redoks, Elektrokimia, dan Elektrolisis",Penyetaraan Reaksi Metode Peubahan Biloks,https://youtu.be/zNNCLZHOgfk?feature=shared,"1. Apa topik utama dari video ini?  
a. Aljabar  
b. Reaksi redoks dan elektrokimia  
c. Kimia organik  
d. Geometri  
2. Metode mana yang diperkenalkan pertama untuk menyetarakan reaksi redoks?  
a. Metode setengah reaksi  
b. Metode perubahan bilangan oksidasi  
c. Metode persamaan ion  
d. Metode keseimbangan molekul  
3. Mengapa menyetarakan reaksi redoks dianggap kompleks?  
a. Mereka biasanya hanya memiliki satu reaktan.  
b. Mereka sering melibatkan banyak reaktan dan produk.  
c. Mereka memerlukan kalkulus tingkat lanjut.  
d. Mereka selalu mudah.  
Kunci Jawaban:

b 0.13  
b 1.10  
b 1.41  
"
12,Kimia,"Reaksi Redoks, Elektrokimia, dan Elektrolisis",Penyetaraan Reaksi Metode Setengah Reaksi,https://youtu.be/OOeFHM4bGq4?feature=shared,"1. Apa fokus utama dari video ini?  
a. Konsep fisika  
b. Reaksi redoks dan elektrokimia  
c. Kimia organik  
d. Persamaan aljabar  
   
2. Menurut video, apa langkah pertama dalam metode setengah reaksi?  
a. Menyeimbangkan ion hidrogen  
b. Mengidentifikasi unsur yang mengalami perubahan biloks  
c. Menambahkan molekul air  
d. Menulis reaksi akhir  
   
3. Apa yang harus dilakukan setelah menyeimbangkan reaksi setengah?  
a. Mengabaikan jumlah elektron  
b. Menggabungkan kedua reaksi setengah  
c. Menambahkan lebih banyak reaktan  
d. Menghitung pH larutan  
Kunci Jawaban:

b  (Timestamp: 0:11)  
b  (Timestamp: 1:21)  
b  (Timestamp: 3:30)  
"
12,Kimia,"Reaksi Redoks, Elektrokimia, dan Elektrolisis",Penyetaraan Reaksi Redoks Kasus Khusus,https://youtu.be/f4CqTnnFUZw?feature=shared,"1. Apa topik utama yang dibahas dalam video?  
a. Fisika  
b. Biologi  
c. Kimia  
d. Matematika  
 
2. Metode mana yang digunakan untuk menyeimbangkan reaksi redoks di video?  
a. Metode Stoikiometri  
b. Metode Setengah Reaksi  
c. Metode Kombinasi Langsung  
d. Metode Pembakaran  
 
3. Apa langkah pertama dalam metode setengah reaksi yang disebutkan dalam video?  
a. Menambahkan air  
b. Menyeimbangkan muatan  
c. Mengidentifikasi bilangan oksidasi  
d. Menggabungkan reaktan  
Kunci Jawaban:

c  (0:13)  
b  (0:21)  
c  (1:10)  
"
12,Kimia,"Reaksi Redoks, Elektrokimia, dan Elektrolisis",Sel Volta,https://youtu.be/AYdiEfZgEeU?feature=shared,"1.  Apa fungsi utama dari sel volta?
a. Menyimpan energi  
b. Mengubah energi kimia menjadi energi listrik  
c. Memproduksi panas  
d. Menciptakan reaksi kimia  
2.  Di mana reaksi reduksi terjadi dalam sel volta?
a. Anoda  
b. Katoda  
c. Jembatan garam  
d. Elektrolit  
3.  Apa yang terjadi pada seng di anoda sel volta?
a. Ia teroksidasi  
b. Ia tereduksi  
c. Ia tetap tidak berubah  
d. Ia meningkat dalam massa  
Kunci Jawaban:

b  (Timestamp: 1:20)  
b  (Timestamp: 1:40)  
a  (Timestamp: 4:01)  
"
12,Kimia,"Reaksi Redoks, Elektrokimia, dan Elektrolisis",Contoh Soal Sel Volta,https://youtu.be/YvK_qgB1Oqs?feature=shared,"1. Apa topik utama yang dibahas dalam video?  
a. Ikatan kimia  
b. Reaksi redoks dan elektrokimia  
c. Kimia organik  
d. Termodinamika  
   
2. Dalam konteks sel volta, logam mana yang bertindak sebagai anoda?  
a. Ag  
b. Zn  
c. Cu  
d. Al  
   
3. Bagaimana potensial sel standar dihitung dalam video?  
a. Dengan menjumlahkan potensial oksidasi anoda dan potensial reduksi katoda  
b. Dengan mengurangkan potensial oksidasi dari potensial reduksi  
c. Dengan merata-ratakan potensial kedua elektroda  
d. Dengan mengalikan potensial kedua elektroda  
Kunci Jawaban:

b  (timestamp: 0:12)  
b  (timestamp: 6:20)  
a  (timestamp: 12:28)  
"
12,Kimia,"Reaksi Redoks, Elektrokimia, dan Elektrolisis",Sel Volta dalam Kehidupan Sehari Hari,https://youtu.be/BdG5Bf24KmQ?feature=shared,"1. Apa fungsi utama dari sel volta dalam kehidupan sehari-hari?  
a. Menyimpan energi kimia  
b. Mengubah energi kimia menjadi energi listrik  
c. Menghasilkan energi panas  
d. Memberikan energi cahaya  
 
2. Jenis sel volta mana yang dapat diisi ulang?  
a. Sel volta primer  
b. Sel volta sekunder  
c. Baik sel volta primer maupun sekunder  
d. Tidak ada di atas  
 
3. Apa metode yang disebutkan untuk mencegah korosi?  
a. Mengekspos logam ke udara  
b. Melukis logam  
c. Meningkatkan tingkat kelembapan  
d. Memanaskan logam  
 
Kunci Jawaban:

b. Mengubah energi kimia menjadi energi listrik  (timestamp: 0:18)
b. Sel volta sekunder  (timestamp: 2:12)
b. Melukis logam  (timestamp: 7:55)
"
12,Kimia,"Reaksi Redoks, Elektrokimia, dan Elektrolisis",Reaksi Sel Elektrolisis,https://youtu.be/iH1UaG-T-pw?feature=shared,"1. Apa fokus utama dari video ini?  
a. Elektromagnetisme  
b. Reaksi redoks dan elektrokimia  
c. Termodinamika  
d. Mekanika kuantum  
   
2. Dalam konteks elektrolisis, apa yang terjadi di katoda?  
a. Oksidasi terjadi  
b. Reduksi terjadi  
c. Tidak ada reaksi yang terjadi  
d. Baik oksidasi maupun reduksi terjadi  
   
3. Bagaimana aliran listrik berbeda antara sel volta dan elektrolisis?  
a. Dari anoda ke katoda di keduanya  
b. Dari katoda ke anoda di keduanya  
c. Dari anoda ke katoda di elektrolisis, dan dari katoda ke anoda di sel volta  
d. Dari katoda ke anoda di elektrolisis, dan dari anoda ke katoda di sel volta  
Kunci Jawaban:

b  (Timestamp: 0:12)  
b  (Timestamp: 1:40)  
c  (Timestamp: 2:11)  
"
12,Kimia,"Reaksi Redoks, Elektrokimia, dan Elektrolisis",Reaksi Sel Elektrolisis dalam Industri,https://youtu.be/bo_8yF1CifM?feature=shared,"1. Apa yang dibahas dalam video ini?  
a. Reaksi redoks dan elektrokimia  
b. Hukum gerak Newton  
c. Struktur selular  
d. Teori relativitas  
2. Dalam contoh soal mengenai elektrolisis, elektroda apa yang digunakan bersama larutan seng nitrat?  
a. Tembaga  
b. Emas  
c. Perak  
d. Platina  
3. Apa tujuan utama dari proses elektrolisis yang dijelaskan dalam video?  
a. Menghasilkan energi listrik  
b. Memurnikan logam  
c. Meningkatkan suhu  
d. Mengurangi ukuran partikel  
Kunci Jawaban:

a (0:13)  
c (1:06)  
b (8:19)  
"
12,Kimia,"Reaksi Redoks, Elektrokimia, dan Elektrolisis",Hukum Faraday,https://www.youtube.com/watch?v=HTr4NL4nHPo,"1. Apa yang dinyatakan oleh hukum pertama Faraday mengenai massa suatu zat selama elektrolisis?
   a. Massa zat berbanding lurus dengan volume larutan.
   b. Massa zat berbanding lurus dengan jumlah muatan listrik yang digunakan.
   c. Massa zat berbanding terbalik dengan waktu elektrolisis.
   d. Massa zat tidak tergantung pada arus yang digunakan.

2. Manakah dari berikut ini yang dengan benar menggambarkan hubungan antara muatan (Q) dan arus (I) menurut video?
   a. Q = I × t
   b. Q = I × R
   c. Q = I × V
   d. Q = I + t

3. Apa rumus massa ekivalen yang disebutkan dalam video?
   a. m = Ar / jumlah elektron (∑e⁻)
   b. m = n × F
   c. m = I × t
   d. m = Q / 96500

Kunci Jawaban:

1. b. Massa zat berbanding lurus dengan jumlah muatan listrik yang digunakan. (Timestamp: 1:23)
2. a. Q = I × t (Timestamp: 2:15)
3. d. m = Q / 96500 (Timestamp: 1:24)"
12,Kimia,"Reaksi Redoks, Elektrokimia, dan Elektrolisis",Contoh Sola Hukum Faraday,https://youtu.be/RAU9xah7vYo?feature=shared,"1. Apa topik utama dari video ini?
   a. Reaksi kimia
   b. Biologi
   c. Elektromagnetisme
   d. Termodinamika

2. Selama contoh elektrolisis ZnCl₂, berapa massa seng yang dihasilkan?
   a. 5,0 gram
   b. 6,5 gram
   c. 10,0 gram
   d. 7,5 gram

3. Apa rumus yang digunakan untuk menghitung muatan dalam Coulomb di video?
   a. M = E × Q
   b. Q = (M × F) / massa
   c. Q = m × n
   d. Q = M / E

Kunci Jawaban:

1. b. Biologi (Timestamp: 0:07)
2. b. 6,5 gram (Timestamp: 1:08)
3. a. M = E × Q (Timestamp: 2:23)

"
